"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"257","Oxfam","2019","1","Upland Intensive Mixed","EAP","Weak land tenure and access rights for women","Leads to","Land degradation","Weak land tenure and use rights for women restrict their access to finance, extension services and other technical support thereby limiting their ability to adopt sustainable land management practices. Unsustainable land management practices are a direct cause of land degradation.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"269","Oxfam","2019","1","Upland Intensive Mixed","EAP","Low access to agricultural extension services","Leads to","Reduced crop productivity/failure","A lack of access to extension services affects knowledge sharing on modern agricultural technology and practices limiting farmers' capacity to adapt to climate change and improve agricultural yields.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"270","Oxfam","2019","1","Upland Intensive Mixed","EAP","Lack of access to  inputs","Leads to","Reduced crop productivity/failure","Due to the remoteness and widespread poverty within the agricultural system, farmers tend to lack capital for seeds, fertilisers, pesticides and wages to hire workers to plant and harvest crops. Women are typically excluded from access to critical productive resources and services such as credit, farm inputs, marketing facilities, extension and information. A lack of access to inputs reduces crop productivity and associated income generation.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"287","Oxfam","2019","1","Upland Intensive Mixed","EAP","Unequal opportunities for women","Is mitigated by","Build women's  capacity","It is important to build the capacity of women and ethnic minorities to adopt appropriate agricultural innovations, and to understand how policies, social and biophysical constraints positively or negatively affect their development.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"288","Oxfam","2019","1","Upland Intensive Mixed","EAP","Weak land tenure","Is mitigated by","Land tenure reform","Weak land tenure impedes agricultural development in many countries engaged in the upland intensive mixed farming system. Governments are reluctant to give farmers legal ownership of the land and farmers are generally unwilling to invest resources in development without secure land ownership. Land tenure, land leasing and land markets are policy issues that need to be reviewed and updated to promote development in upland farming areas.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"308","Oxfam","2019","1","Upland Intensive Mixed","EAP","Weak land tenure and access rights, particularly for women","Is mitigated by","Land tenure reform","Land ownership by women in the agricultural system is rare, so their work is largely unrecognised and they cannot access finance, extension services or other technical support. Even when national laws allocate equal rights to own and control land, social norms and customary laws tend to prevent it. Strengthening and ensuring stringent enforcement of land ownership policy and legislation is required in conjunction with gender inequality awareness programmes that focus on the economic, environment and social benefits of land ownership by women.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"310","Oxfam","2019","1","Upland Intensive Mixed","EAP","Unequal opportunities for women","Is mitigated by","Policy reform
","While key policies and strategies related to gender and climate change do exist in a few East Asian and Pacific Islands countries, the development of gender-specific action plans has been slow in terms of support for implementation processes, largely due to budget shortfalls and a lack of human resources. For example, for women's economic empowerment, policy is needed to enhance women's access to markets, to improve their positions in agricultural value chains, to redistribute women's unpaid care work and to remove other barriers to  resources such as land.","https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf "
"19","Yen et al.","2019","1","Lowland Rice","EAP","Rising sea levels","Leads to","Increase in food insecurity","A predicted sea-level rise of 30 cm by the year 2050 is expected to accelerate salinity intrusion.A rise in the sea level of only 30 cm could see the loss of nearly 200,000 hectares of rice cultivation.nd planted with rice were affected by salinity intrusion and drought at the reproductive stage. Yields were reduced by 50-100%, or total loss.",
"19","Akam and Gruere","2018","1",,,,,,,
"19","CCAFS","2016","1",,,,,,,
"19","OXFAM","2016","1",,,,,,,
"1768","Ozor et al.","2020","1","Cereal-Root Crop Mixed","SSA","Low levels of climate change awareness at the farmer level","Is mitigated by","Improve networking and knowledge exchange","Low levels of climate change awareness should be mitigated by creating platforms for knowledge sharing on climate change issues among  the smallholder farmers in the region.","https://idl-bnc-idrc.dspacedirect.org/bitstream/handle/10625/59538/59686.pdf"
"1065","Antwi-Agyei et al.","2021","1","Highland Mixed","MENA","Low access to agricultural extension services","Leads to","Reduced crop productivity/failure","The importance of extension services in helping smallholder farmers to address the many challenges of agricultural production cannot be overlooked.",
"2265","Antwi-Agyei et al.","2021","1","Pastoral","SSA","Inadequate climate information services","Is mitigated by","Improve access to climate information services","The lack of access to climate services reduces their ability to manage climate risks because information about future climate variability is required.",
"2320","Pan et al.","2021","1","Root Crop","SSA","Increased flooding
","Leads to","Waterlogging","Weather is another natural cause of waterlogging, meaning that areas facing constant or prolonged rainfall, will tend to become waterlogged.","https://www.frontiersin.org/articles/10.3389/fpls.2020.627331/full"
"1787","Pena-Ramos et al.","2022","1","Cereal-Root Crop Mixed","SSA","Water scarce area","Is mitigated by","Adopt drought tolerant varieties






","Water scarcity is a major problem in the region, therefore the smallholder farmers should be advised to adopt drought tolerant varieties such as maize, millet, sorghum and cassava.","https://doi.org/10.3389/fenvs.2022.863903"
"706","Perez et al.","2010","1","High Altitude Mixed (C. Andes)","LAC","Lack of access to improved crop varieties","Is mitigated by","Adopt drought tolerant varieties






","Using drought-tolerant varieties is the most effective approach used by farmers in the central andes. Most common potatoes (Solanum tuberosum, Solanum tuberosum ssp andigena) cannot withstand temperatures lower than -3℃, whereas other varieties (notably Solanum tuberosum sub. tuberosum, Solanum x chaucha), as well as bitter potatoes (Solanum juzepzuckii, Solanum curtilobum, Solanum ajanhuiri), quinoa (Chenopodium quinoa) and qañiwa (Chenopodium pallidicaule) can endure temperatures as low as -5℃. Some wild potato species have even higher levels of frost tolerance.","https://www.researchgate.net/profile/Stephen-Sherwood/publication/307762405_Climate_Change_in_the_High_Andes_Implications_and_Adaptation_Strategies_for_Small-scale_Farmers/links/57d030d508ae6399a389d3dd/Climate-Change-in-the-High-Andes-Implications-and-Adaptation-Strategies-for-Small-scale-Farmers.pdf?origin=publication_detail"
"708","Perez et al.","2010","1","High Altitude Mixed (C. Andes)","LAC","Crop is highly susceptible to pests","Is mitigated by","Apply integrated pest and diseases management","Traditionally, farmers have used a number of approaches for example to fight late blight, including nutrient management, seed selection, raised seedbeds, planting a mix of crops and planting more susceptible cultivars
at higher altitudes. The latter strategy works because higher altitudes have
traditionally been a boundary zone, where the severity of the disease has been limited by low temperatures",
"2199","Perrings and Halkos","2015","1","Pastoral","SSA","Biodiversity loss","Leads to","Reduced livestock productivity","Biodiversity is essential to ensure the production of food, fibre, fuel, fodder and  maintain other ecosystem services, therefore, its loss leads to reduction in livestock production.","https://iopscience.iop.org/article/10.1088/1748-9326/10/9/095015"
"2220","Perrings and Halkos","2015","1","Pastoral","SSA","Inadequate climate information services","Leads to","Biodiversity loss","The limited uptake and use of climate information services in development planning and practice in Africa leads to  serious environmental problems, including deforestation, soil erosion, desertification, wetland degradation.","https://iopscience.iop.org/article/10.1088/1748-9326/10/9/095015"
"532","Perrotti","2011","1","Dryland mixed","LAC","Lack of road infrastructure","Is mitigated by","Invest in road infrastructure","Roads connecting the small scale producers in the rural communities should be surfaced so as to mitigate the issues of delays in transportation caused by poor roads.","https://repositorio.cepal.org/bitstream/handle/11362/36339/FAL-293-WEB-ENG-2_en.pdf"
"948","Petit and Boujenane","2018","1","Dryland mixed","MENA","Poor livestock management","Is mitigated by","Adopt hardy livestock breeds","Adopt drought and heat tolerant small stock breeds for improved productivity.","https://www.sciencedirect.com/science/article/pii/S1751731117002944"
