"Type","From","Link type","To","Description"
"MENA Dryland Mixed","Low access to markets","Leads to","Loss of income","There is potential to increase livestock production and associated income in the region through improved marketing facilities and better access to market information. "
"MENA Dryland Mixed"," "," "," "," "
"MENA Dryland Mixed","Unsustainable land management practices","Is mitigated by","Undertake crop rotation","Crop rotation with legumes enhances soil nitrogen content reducing the need for nitrogen-based fertilisers and increases income. For example, the adoption of faba bean-wheat rotations in Morocco's rainfed areas resulted in a two-year average gross margin 48% higher than wheat monocropping.  "
"MENA Dryland Mixed","Unsustainable land management practices","Is mitigated by","Plant multiple crop types","In intercropping, the main cereal and a secondary crop are cultivated at the same time and in close proximity to each other. This enables a more efficient use of water and soil nutrients. Relay cropping with a combination of secondary crops (lentil/bean, lentil/chickpea, lentil/quinoa and lentil/onion) in Morocco increased farm revenues per hectare more than the common wheat-lentil system."
"MENA Dryland Mixed","Unsustainable land management practices","Is mitigated by","Provide incentives for sustainable land management practices","To increase the productivity of dryland wheat-based systems incentive mechanisms should be developed to encourage farmers to adopt no-tillage and legume-based rotations."
"MENA Dryland Mixed","Poor livestock management","Is mitigated by","Adopt hardy livestock breeds","Adopt drought and heat tolerant small stock breeds for improved productivity. "
"MENA Dryland Mixed","Unsustainable land management practices","Is mitigated by","Implement conservation agriculture practices","Conservation agriculture was found to have several benefits to agricultural production in the Middle East and North Africa region including higher and more stable yields and profits; reduced risk of crop loss, labour requirements and soil erosion; and improved soil moisture and quality. "
"MENA Dryland Mixed","Poor livestock management","Is mitigated by","Improve veterinary care","Capacity building by extension services on good animal management practices and improved access to veterinary services would improve livestock productivity in the agricultural system. "
"MENA Dryland Mixed","Inadequate policy","Is mitigated by","Policy reform
","Current policy encourages the modernisation of agriculture, involving the promotion of large intensively cultivated monoculture on private farms. Small farms are typically excluded from policy and subsequently do not benefit from public support or bank loans, thereby restricting their access to modern technologies and improved practices. There is a need for policy reform that supports smallholder farmers. "
"MENA Dryland Mixed","Inadequate policy","Is mitigated by","Invest in agricultural research and development","Evidence generated by agricultural research needs to inform policy and institutional reforms for climate-smart reconstruction, resilience and stabilisation. "
"MENA Dryland Mixed","Inadequate policy","Is mitigated by","Develop policies for building climate change resilience","Evidence generated by agricultural research needs to inform policy and institutional reforms for climate-smart reconstruction, resilience and stabilisation. Resource management planning activities should be encouraged and adopted by the provincial and district planning bodies. Such bodies should include diverse stakeholder membership and inclusive engagement."
