"Label","Description","Type"
"Invest in irrigation infrastructure","Despite water scarcity, agricultural development in the narrow plains and hillsides of the valey in the andes region has been enhaced by successfull application of modern agronomic practices (e.g soil conditioning and irrigation techniques)                                                                ","LAC High Altitude Mixed"
,"                                                                  ",
"Invest in water harvesting and storage infrastructure","The National Water Authority in peru implemented water resource management in urban areas to climate change from 2014- 2019 fund by GIZ","LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"Capacity building on sustainable agricultural practices","The  Peruvian Agency of international Cooperation the sustainable use and protection of natural resources in Peru from 2013 to 201 funded by GIZ at a budget of $22.3 million","LAC High Altitude Mixed"
"Diversify livelihoods","People in the region often lead multi-site lives or migrate for various reasons, including hazards. Across the region, findings indicate that people use temporary and permanent migration, among many other coping and adaptation strategies, when confronting hazards that erode livelihoods.","LAC High Altitude Mixed"
"Implement efficient water management","Efficient water management is guided by water resources policies and strategies for example the incorporation of water supply and availability risk management into the planning instruments.","LAC High Altitude Mixed"
"Apply integrated pest and diseases management",,"LAC High Altitude Mixed"
"Implement agroforestry practices",,"LAC High Altitude Mixed"
"Build women's  capacity ",,"LAC High Altitude Mixed"
"Undertake soil rehabilitation ",,"LAC High Altitude Mixed"
"Adopt drought tolerant varieties",,"LAC High Altitude Mixed"
"Apply integrated pest and diseases management",,"LAC High Altitude Mixed"
"Improve networking and knowledge exchange","An example of a networking and knowledge exchange platform is the Andean Forest Monitoring Network which is a communication platform for science and policy in the Andean countries (Red de Bosques Andinos). The goals of the network include stimulating scientific research on Andean forest ecosystems by promoting collaboration among scientists, and serving as a platform to facilitate applied research and communication between scientists and policy makers. Current members of the network include scientists from Argentina, Colombia, Ecuador, Germany, Peru, USA, and representatives of Ministries of Environment and the national Climate Change adaptation programs of Colombia, Bolivia, Ecuador, and","LAC High Altitude Mixed"
,"Peru. ",
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"Increase awareness of gender equality ","Mitigating the negative effects of gender inequalities is not adequately addressed in the climate change adaptation policies of the Andean countries. Though gender norms and sex-specific issues may be explicitly mentioned in some policies, Andean countries have","LAC High Altitude Mixed"
,"not systematically included gender considerations in adaptation policies; thus, overlooking rampant inequalities.",
"Develop policies for building climate change resilience","Policies for climate change adaptation and the use of scientific evidence to support and guide policymaking is generally weak because of the underdeveloped science-policy interface. This is particularly problematic at the local level of government where adaptation measures addressing the climate challenges for each community must finally be specified. However, there are a numer of national policy instruments on aspects such as Funding, Adaptation targets, Multisectoral articulation, Implementation tools, Mountain adaptation and daptation programmes","LAC High Altitude Mixed"
"Implement disaster recovery strategies","National System for Disaster Risk Management (SINAGERD) is in charge of pre-and-post disaster actions in Peru and is supported at the highest political level. SINAGERD coordinates the participation and responsibilities of different ministries, including the Ministry of the Environment and the National Service of Meteorology and Hydrology. ","LAC High Altitude Mixed"
,,
,,
"Increase awareness of gender equality ","Women have a profound knowledge of their environment and often play a greater role than men in the management of natural resources. Through their experiences, responsibilities and strength, women are a primary resource for adaptation and their roles should be strengthened by government. Bolivia and columbia understands risk management and climate change adaptation as complementary","LAC High Altitude Mixed"
,"strategies, although the responsibility for these rests with different institutions and thus requires coordination.",
,,"LAC High Altitude Mixed"
"Improve access to climate information services",,"LAC High Altitude Mixed"
"Improve access to risk insurance schemes","Assistance is being provided to develop and expand agricultural insurance. For example farmers in Peru can obtain cover for crop failures caused by extreme weather events through an initiative from the Peruvian Ministry of Agriculture that is setting up a risk transfer system with agricultural insurance products, with the support of GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH) and the reinsurer Munich Re. This enables farmers with insurance to recover more quickly from crop failures","LAC High Altitude Mixed"
