ID,"Label","FS name",FS macro region,"Description"
542,"Implement agroforestry practices","High Altitude Mixed (C. Andes)",LAC,
543,"Build women's  capacity ","High Altitude Mixed (C. Andes)",LAC,
544,"Undertake soil rehabilitation ","High Altitude Mixed (C. Andes)",LAC,
545,"Adopt drought tolerant varieties","High Altitude Mixed (C. Andes)",LAC,
546,"Apply integrated pest and diseases management","High Altitude Mixed (C. Andes)",LAC,
547,"Improve networking and knowledge exchange","High Altitude Mixed (C. Andes)",LAC,"An example of a networking and knowledge exchange platform is the Andean Forest Monitoring Network which is a communication platform for science and policy in the Andean countries (Red de Bosques Andinos). The goals of the network include stimulating scientific research on Andean forest ecosystems by promoting collaboration among scientists, and serving as a platform to facilitate applied research and communication between scientists and policy makers. Current members of the network include scientists from Argentina, Colombia, Ecuador, Germany, Peru, USA, and representatives of Ministries of Environment and the national Climate Change adaptation programs of Colombia, Bolivia, Ecuador, and Peru. "
548,"Increase awareness of gender equality ","High Altitude Mixed (C. Andes)",LAC,"Mitigating the negative effects of gender inequalities is not adequately addressed in the climate change adaptation policies of the Andean countries. Though gender norms and sex-specific issues may be explicitly mentioned in some policies, Andean countries have not systematically included gender considerations in adaptation policies; thus, overlooking rampant inequalities."
549,"Develop policies for building climate change resilience","High Altitude Mixed (C. Andes)",LAC,"Policies for climate change adaptation and the use of scientific evidence to support and guide policymaking is generally weak because of the underdeveloped science-policy interface. This is particularly problematic at the local level of government where adaptation measures addressing the climate challenges for each community must finally be specified. However, there are a numer of national policy instruments on aspects such as Funding, Adaptation targets, Multisectoral articulation, Implementation tools, Mountain adaptation and daptation programmes"
550,"Implement disaster recovery strategies","High Altitude Mixed (C. Andes)",LAC,"National System for Disaster Risk Management (SINAGERD) is in charge of pre-and-post disaster actions in Peru and is supported at the highest political level. SINAGERD coordinates the participation and responsibilities of different ministries, including the Ministry of the Environment and the National Service of Meteorology and Hydrology. "
551,"Increase awareness of gender equality ","High Altitude Mixed (C. Andes)",LAC,"Women have a profound knowledge of their environment and often play a greater role than men in the management of natural resources. Through their experiences, responsibilities and strength, women are a primary resource for adaptation and their roles should be strengthened by government. Bolivia and columbia understands risk management and climate change adaptation as complementary strategies, although the responsibility for these rests with different institutions and thus requires coordination."
552,"Improve access to climate information services","High Altitude Mixed (C. Andes)",LAC,
553,"Improve access to risk insurance schemes","High Altitude Mixed (C. Andes)",LAC,"Assistance is being provided to develop and expand agricultural insurance. For example farmers in Peru can obtain cover for crop failures caused by extreme weather events through an initiative from the Peruvian Ministry of Agriculture that is setting up a risk transfer system with agricultural insurance products, with the support of GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH) and the reinsurer Munich Re. This enables farmers with insurance to recover more quickly from crop failures"
554,"Establish payment for ecosystem services schemes","High Altitude Mixed (C. Andes)",LAC,
555,"Improve access to markets","High Altitude Mixed (C. Andes)",LAC,
556,"Farmers engaged in agri system","High Altitude Mixed (C. Andes)",LAC,"The Agricultural population of farmers in the High Altitude Mixed (Central Andes) Farming System is 7 million and this population is grappling with the impats of climate change."
557,"Area of land used","High Altitude Mixed (C. Andes)",LAC,"Peru has 7.6 million hectares suitable for agricultural production, around 17 million hectares can be used for pasture, around 55 million hectares are protected land, and around 19 million hectares are natural areas. The agricultural area not used in the early 2010s was almost 0.8 million hectares, mostly due to lack of water and lack of credit, but also due to lack of labour and seeds, erosion and saltiness"
558,"Food insecurity","High Altitude Mixed (C. Andes)",LAC,"Farmers in the region always have had to deal with natural phenomena such as El Niño and extreme weather events, but climate change will add on top of these existing hazards which affect food security. With 80 per cent of farmers in Peru practicing subsistence farming, increased climate risks in the agricultural sector will directly affect food security and livelihoods of the farmers"
