Title,Publication date,URL,Resource type,Citation
WATER FOR AGRICULTURE IN THE AMERICAS,2017,https://repositorio.iica.int/bitstream/handle/11324/6148/BVE17109367i.pdf;jsessionid=AEE6DA082BDA94ED9A4F52E06688E8CB?sequence=2,Inter-American Institute for Cooperation on Agriculture document,"IICA, 2017"
"Supporting the vulnerable: Increasing adaptive
capacities of agropastoralists to climate
change in West and southern Africa using
a transdisciplinary research approach",2013,https://cgspace.cgiar.org/bitstream/handle/10568/34882/PR_AgroPastoralists.pdf,Report,"ILRI, 2013"
"Climate change, ecosystems and smallholder agriculture in Central America: An introduction to the special issue",2017,https://link.springer.com/article/10.1007/s10584-017-1920-5,Journal article,"Imbach et al., 2017"
TRADE POLICY ISSUES IN LATIN AMERICA AND THE CARIBBEAN: VIEWS FROM COUNTRY AUTHORITIES AND CURRENT STATE OF PLAY,2017,https://www.imf.org/~/media/Files/Publications/CR/2017/cr1766-ap-1.ashx,IMF document,"IMF, 2017"
Adapting to Climate Change in Sub-Saharan Africa.,2020,https://www.elibrary.imf.org/view/books/086/28915-9781513536835-en/ch02.xml,IMF Report,"IMF, 2020"
Adapting to Climate Change in Sub-Saharan Africa,2020,https://www.imf.org/-/media/Files/Publications/REO/AFR/2020/April/English/ch2.ashx,Report,"IMF, 2020"
Food Inflation in Sub-Saharan Africa,2021,https://blogs.imf.org/2021/12/06/food-inflation-in-sub-saharan-africa/,IMF Report,"IMF, 2021"
F&D Special Feature: Africa at a Crossroads: Learning from the Past and Looking to the Future.,2021,https://www.imf.org/en/Publications/fandd/issues/2021/12/Africa-Boosting-Climate-Responsiveness-SubSaharan-Public-Investment,Article,"IMF, 2021b"
Trade and Industrial Policy Reform in Latin America,1995,https://doi.org/10.5089/9781557755179.071,IMF Report,"IMF,1995"
TRADE POLICY ISSUES IN LATIN AMERICA AND THE CARIBBEAN: VIEWS FROM COUNTRY AUTHORITIES AND CURRENT STATE OF PLAY,2017,https://www.imf.org/~/media/Files/Publications/CR/2017/cr1766-ap-1.ashx,IMF Report,"IMF,2017"
India's Intended Nationally Determined Contribution,2016,https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/India%20First/INDIA%20INDC%20TO%20UNFCCC.pdf,Report,"INDC, 2016"
"State Finances, A Study of Budgets of 2017-18 and 2018-19",2018,https://smartnet.niua.org/sites/default/files/resources/0sf201718_full6ee17cfbd8004287a0cd4fdb0632afe8.pdf,Report,"INDIA, R. B. O. 2018"
The Role of Latin America’s Land and Water Resources for Global Food Security: Environmental Trade-Offs of Future Food Production Pathways.,2015,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0116733,Journal,"Insa Flachsbarth et al., 2015"
"Climate Change 2014: Impacts, Adaptation, and Vulnerability. Part A: Global and Sectoral Aspects",2014,https://www.cambridge.org/core/books/climate-change-2014-impacts-adaptation-and-vulnerability-part-a-global-and-sectoral aspects/1BE4ED76F97CF3A75C64487E6274783A,Report,"IPCC, 2014"
"Climate change and land: an IPCC special report on climate change, desertification, land degradation, sustainable land management, food security, and greenhouse gas fluxes in terrestrial ecosystems.",2019,,Report,"IPCC, 2019"
Sixth Assessment Report: Regional fact sheet - Asia,2022,"https://www.ipcc.ch/report/ar6/wg1/downloads/factsheets/IPCC_AR6_WGI_Regional_Fact_Sheet_Asia.pdf ",Fact sheet,"IPCC, 2022"
Regional fact sheet – Central and South America. Sixth Assessment Report.,2022,https://www.ipcc.ch/report/ar6/wg1/downloads/factsheets/IPCC_AR6_WGI_Regional_Fact_Sheet_Central_and_South_America.pdf,Factsheet,"IPCC, 2022"
Fact sheet -Central and South America. Climate change impacts and risks,2022,"https://report.ipcc.ch/ar6wg2/pdf/IPCC_AR6_WGII_FactSheet_CentralSouthAmerica.pdf ",Factsheet,"IPCC, 2022"
"Fact sheet - Central and South America: Climate Change Impacts and Risks ",2022,https://www.ipcc.ch/report/ar6/wg2/downloads/outreach/IPCC_AR6_WGII_FactSheet_CentralSouthAmerica.pdf,Fact sheet,"IPCC, 2022"
Regional fact sheet: Africa. Sixth Assessment Report.,2022,https://www.ipcc.ch/report/ar6/wg1/downloads/factsheets/IPCC_AR6_WGI_Regional_Fact_Sheet_Africa.pdf,Factsheet,"IPCC, 2022"
"Impact of conservation tillage in rice–based cropping systems on soil aggregation, carbon pools and nutrients.",2019,https://www.sciencedirect.com/science/article/pii/S0016706118309212,Journal article,"IPCC, 2022"
"Fact sheet -Africa: Climate Change Impacts and Risks ",2022,https://report.ipcc.ch/ar6wg2/pdf/IPCC_AR6_WGII_FactSheet_Africa.pdf,"Fact sheet ","IPCC, 2022"
What’s in it for Africa?,2022,https://cdkn.org/sites/default/files/files/AR5_IPCC_Whats_in_it_for_Africa.pdf,Report,"IPCC,2022"
Climate Change Impacts and Risks,2022,https://www.ipcc.ch/report/ar6/wg2/downloads/outreach/IPCC_AR6_WGII_FactSheet_Africa.pdf,Fact sheet,"IPCCC, 2022"
Impacts of Climate Change on Fisheries in the Coastal and Marine Environments of Caribbean Small Island Developing States (SIDS),2017,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/605077/10._Fisheries_combined.pdf,Caribbean Marine climate change report card: science review,"Iris M and Hazel A. , 2017"
Impacts of Climate Change on Fisheries in the Coastal and Marine Environments of Caribbean Small Island Developing States (SIDS),2017,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/605077/10._Fisheries_combined.pdf,Journal,"Iris Monnereau and Hazel A. Oxenford, (2017"
Poor seed quality,n.d.,"http://www.knowledgebank.irri.org/decision-tools/rice-doctor/rice-doctor-fact-sheets/item/poor-seed-quality ",Fact sheet,"IRRI, n.d."
Initiative to raise awareness on climate change impacts,2016,https://www.scidev.net/sub-saharan-africa/news/initiative-awareness-on-climate-change-impacts/,Article,"Isaac Odhiambo, 2016"
Postharvest losses and mitigating technologies: evidence from Upper East Region of Ghana.,2021,https://doi.org/10.1016/j.sftr.2021.100048,Journal,"Issah Sugri et al., 2021"
Understanding and informing decisions on Sustainable Agricultural Intensification in Sub-Saharan Africa,2021,https://www.tandfonline.com/doi/full/10.1080/14735903.2020.1818483,Journal article,"J Haggar  et al.,2021"
"Latin America and the Caribbean 2030: Future Scenarios ",2021,https://publications.iadb.org/publications/english/document/Latin-America-and-the-Caribbean-2030-Future-Scenarios.pdf,IADB Report,"J Marczak et al.,2021"
Mechanisms of Waterlogging Tolerance in Plants: Research Progress and Prospects,2021,https://www.frontiersin.org/articles/10.3389/fpls.2020.627331/full,Journal article,"J Pan et al., 2021"
A Methodological Framework for Comparative Land Governance Research in Latin America and the Caribbean .,2016,https://publications.iadb.org/publications/english/document/A-Methodological-Framework-for-Comparative-Land-Governance-Research-in-Latin-America-and-the-Caribbean.pdf,IDB Report,"J Sanjak et al., 2016"
The economics of climate change in Latin America and the Caribbean: Paradoxes and challenges,2014,https://repositorio.cepal.org/bitstream/handle/11362/37056/4/S1420806_en.pdf,ECLAC Publication,"J, Samaniego, 2014"
Fostering sustainable development in coffee-exporting countries: Coffee production and the natural environment: Challenges and opportunities,2020,https://unctad.org/system/files/non-official-document/18Feb2020_Coffee_Grabs.pdf,UNCTAD document,"J. Grabs, 2020  "
"CLIMATE CHANGE ADAPTATION IN THE AFRICAN ROADS SECTOR:CONSTRAINTS, OPPORTUNITIES AND POLICY CHALLENGES.",2019,https://www.research4cap.org/ral/Maritzetal-CSIR-2019-ClimateChangeAdaptationAfricanRoadsSector-PIARC297-190315.pdf,Journal,"J. Maritz, K et al.,2019"
Climate Smart Food Systems,2020,https://www.frontiersin.org/articles/10.3389/fsufs.2020.00043/full,Journal,"J. R.A. Butler etal., 2020"
UN Report Concerned About Hunger and Food Insecurity in Latin America and the Caribbean.,2022,https://www.indepthnews.net/index.php/sustainability/covid-19/4994-un-report-concerned-about-hunger-and-food-insecurity-in-latin-america-and-the-caribbean,UN Report,"J. Ramachandran, 2022"
Sustainable agricultural development in sub-Saharan Africa: the case for a paradigm shift in land husbandry,2007,https://bsssjournals.onlinelibrary.wiley.com/doi/10.1111/j.1475-2743.2007.00137.x,Journal,"J. W. Gowing and M. Palmer, 2007"
Water Conflicts in Sub-Saharan Africa,2022,https://doi.org/10.3389/fenvs.2022.863903,Journal,"J.A. Pena-Ramos et al.,2022"
Farming Systems and Poverty: IMPROVING FARMERS' LIVELIHOODS IN A CHANGING WORLD,2001,https://www.fao.org/3/Y1860E/y1860e00.htm,FAO Report,"J.Dixon et al.,2001"
Farming Systems and Poverty:IMPROVING FARMERS' LIVELIHOODS IN A CHANGING WORLD,2001,https://www.fao.org/3/Y1860E/y1860e00.htm,FAO Report,"J.Dixon et al.,2001"
Farming Systems and Poverty: IMPROVING FARMERS' LIVELIHOODS IN A CHANGING WORLD,2001,https://www.fao.org/3/Y1860E/y1860e00,FAO Report,"J.Dixon et al.,2001"
A comparative Overview of the Livestock-Environment Interactions in Asia and Sub-Saharan Africa.,2019,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc6395385/,Journal,"J.Otte et al., 2019"
Floods in Southeast Asia: A health priority,2012,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3529313/,Journal,"Jacqueline M. Torti, 2012"
Climate-informed priorities for One CGIAR Regional Integrated Initiatives,2021,Climate-informed priorities for One CGIAR Regional Integrated Initiatives,CGIAR Report,"Jarvis et al., 2021"
The Complex Epidemiological Relationship between Flooding Events and Human Outbreaks of Mosquito-Borne Diseases: A Scoping Review,2021,https://ehp.niehs.nih.gov/doi/full/10.1289/EHP8887,Journal article,"JE Coalson  et al.,2021"
The persistent threat of emerging plant disease pandemics to global food security,2021,https://doi.org/10.1073%2Fpnas.2022239118,Journal,"Jean B. Ristaino et al., 2021"
The case for distributed irrigation as a development priority in sub-Saharan Africa.,2013,https://doi.org/10.1073/pnas.1203597110,Jounal,"Jennifer A. Burney et al., 2013"
Climate change impacts on crop productivity in Africa and South Asia,2012,"https://iopscience.iop.org/article/10.1088/1748-9326/7/3/034032/pdf ",Journal article,"Jerry Knox et al., 2012"
The impact of climate change on smallholder and subsistence agriculture,2007,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2148357/,Report,"JF Morton  et al.,2007"
How Widespread Deforestation In Africa Risks Our Climate Future,2021,https://www.greenpeace.org/africa/en/blogs/49073/how-widespread-deforestation-in-africa-risks-our-climate-future/,Report,Joan I. 2021
"Food in an uncertain future: the impacts of climate change on food security and nutrition in the Middle East and North Africa. ",2015,https://www.preventionweb.net/files/46974_46974odiwfpimpactofcconfnsinmena201.pdf,Report,"Jobbins and Henley, 2015"
Rice production constraints and ‘new’ challenges for South Asian smallholders: insights into de facto research priorities,2014,https://agricultureandfoodsecurity.biomedcentral.com/articles/10.1186/2048-7010-3-18,Journal article,"John and Fielding, 2014"
On-farm adoption of irrigation technologies in two irrigated valleys in Central Chile: The effect of relative abundance of water resources,2020,"https://www.sciencedirect.com/science/article/abs/pii/S0378377419320244
",Journal article,"Jordan and Speelman, 2020"
"TECHNOLOGY for CLIMATE ACTION in LATIN AMERICA and THE CARIBBEAN: How ICT and Mobile Solutions Contribute toa Sustainable,Low-Carbon Future",2018,https://www.gsma.com/latinamerica/wp-content/uploads/2018/06/Technology-for-Climate-Action-in-Latin-America-and-the-Caribbean.pdf,IDB document,Jorisch D et al.; 2018
The Mitigating Impact of Land Tenure Security on Drought-Induced Food Insecurity: Evidence from Rural Malawi,2020,https://doi.org/10.1080/00220388.2020.1762862,Journal,Joseph B. Ajefu & Olukorede Abiona (2020
Climate change and agriculture in South Asia: adaptation options in smallholder production systems,2020,https://link.springer.com/article/10.1007/s10668-019-00414-4,Journal,"JP Aryal et al.,  2020"
Climate Change and Agriculture in South Asia; Adaptation Options in Smallholder Production Systems,2020,https://link.springer.com/article/10.1007/s10668-019-00414-4,Journal,"JP Aryal et al., 2020"
Improving water productivity in mixed crop–livestock farming systems of sub-Saharan Africa,2010,https://www.sciencedirect.com/science/article/abs/pii/S0378377409003424,"Journal article ","K Descheemaeker  et al.,2010"
The Burden of Maintenance: Roads in Sub-Saharan Africa,2009,https://roadsforwater.org/wp-content/uploads/2013/10/the-burden-of-maintenance_roads-in-SSA.pdf,Report,"K Gwilliam ET AL., 2009"
Ready for the Dry Years: Building resilience to drought in South-East Asia.,2020,https://www.unescap.org/sites/default/files/publications/Ready%20for%20the%20Dry%20Years.pdf,UN Publication,"K. Zahedi et al ., 2020"
Simulating the impact of extreme heat and frost events on wheat crop production.,2015,https://www.sciencedirect.com/science/article/pii/S0378429014003268,Journal,"K.M. Barlow., 2015"
Climate Change Impacts on Sustainable Maize Production in Sub-Saharan Africa: A Review,2019,https://www.intechopen.com/chapters/70098,,"K.Mulungu etal., 2019"
The Need for Agricultural Water Management in Sub-Saharan Africa,2016,https://www.scirp.org/journal/paperinformation.aspx?paperid=69117,Journal article,"KA Gebrehiwot  et al., 2016"
How do agro-pastoralists cope with climate change? The case of the Nyangatom in the Lower Omo Valley of Ethiopia,2021,https://doi.org/10.1016/j.jaridenv.2021.104485,Journal article,"Kabede et al., 2021"
Freshwater Resources in the MENA Region: Risks and Opportunities,2019,https://www.mei.edu/publications/freshwater-resources-mena-region-risks-and-opportunities,Article,"Kandeel, 2019"
Dry bean production guide,2019,"https://www.ag.ndsu.edu/publications/crops/dry-bean-production-guide ",Report,"Kandel & Endres, 2019"
Climate change and variability in the Sahel region: impacts and adaptation strategies in the agricultural sector,2006,http://apps.worldagroforestry.org/downloads/Publications/PDFS/B14549.pdf,Report,"Kandji et al., 2006"
Price Transmission for Agricultural Commodities in Uganda: An Empirical Vector Autoregressive Analysis,2010,https://www.researchgate.net/publication/254384650_Price_Transmission_to_Ugandan_Coffee_Growers_in_a_Liberalized_Market/citations,IFPRI working paper,"Kaspersen and Foyn, 2010) "
First adaptation of quinoa in the Bhutanese mountain agriculture systems.,2020,https://doi.org/10.1371/journal.pone.0219804,Journal,"Katwal, T. B., & Bazile, D. (2020)."
"Small farms and development in sub‑Saharan Africa: Farming for food, for income or for lack of better options?",2021,https://cgspace.cgiar.org/rest/bitstreams/8a2129d7-7f0c-4255-b977-a29a384b2a2e/retrieve,Journal article,"KE Giller et al.,2021"
The Food Security Conundrum of sub-Saharan Africa,2020,https://www.sciencedirect.com/science/article/pii/S2211912420300857,"Journal article ","KE Giller,2020"
